"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","common_grid_intersection","fpca","gmm",0.7923076923076923,0.0060972025723613505,0.00014579224742363532,0.1467719241526772,520,2,2,"269,87",27,33,487,6,406,81,27,87,33,487,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate","common_grid_intersection","fpca","gmm",0.5759162303664922,0.006525110092982156,0.023694817071196007,0.5361279788618979,191,2,2,"152,2",8,83,108,2,108,0,81,2,83,108,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","separate","common_grid_intersection","fpca","gmm",0.65,0.08602198554547791,0.06974347938269135,0.15841633989671314,220,2,2,"41,86",21,109,111,59,84,27,50,86,109,111,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate","common_grid_intersection","fpca","gmm",0.7198443579766537,0.19019037530790806,0.16614669102704716,0.13464718240712673,257,2,2,"46,121",13,155,102,102,83,19,53,121,155,102,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate","common_grid_intersection","fpca","gmm",0.6848249027237354,0.13329876326167428,0.10053422038214843,0.15882549047830768,257,2,2,"26,134",9,147,110,100,76,34,47,134,147,110,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","separate","common_grid_intersection","fpca","gmm",0.6947368421052632,0.14712512128310828,0.13879164084693732,0.10989656006551034,190,2,2,"87,33",8,117,73,73,59,14,44,87,117,73,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","separate","common_grid_intersection","fpca","gmm",0.6437908496732027,0.0796558048842033,0.06964688150780692,0.13005349547579734,612,2,2,"150,280",19,138,474,100,294,180,38,280,138,474,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","common_grid_intersection","fpca","gmm",0.7923076923076923,0.0060972025723613505,0.00014579224742363532,0.1467719241526772,520,2,2,"269,87",27,33,487,6,406,81,27,87,33,487,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate","common_grid_intersection","fpca","gmm",0.5759162303664922,0.006525110092982156,0.023694817071196007,0.5361279788618979,191,2,2,"152,2",8,83,108,2,108,0,81,2,83,108,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","separate","common_grid_intersection","fpca","gmm",0.65,0.08602198554547791,0.06974347938269135,0.15841633989671314,220,2,2,"41,86",21,109,111,59,84,27,50,86,109,111,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate","common_grid_intersection","fpca","gmm",0.7198443579766537,0.19019037530790806,0.16614669102704716,0.13464718240712673,257,2,2,"46,121",13,155,102,102,83,19,53,121,155,102,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate","common_grid_intersection","fpca","gmm",0.6848249027237354,0.13329876326167428,0.10053422038214843,0.15882549047830768,257,2,2,"26,134",9,147,110,100,76,34,47,134,147,110,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","separate","common_grid_intersection","fpca","gmm",0.5927710843373494,-0.09432709585043013,0.09959142090839938,0.014495855182721642,415,2,2,"183,64",45,105,310,0,246,64,105,64,105,310,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","separate","common_grid_intersection","fpca","gmm",0.8936170212765957,-0.004340361142196091,0.00156634583350681,0.5633970838444132,799,2,2,"2,328",79,83,716,0,714,2,83,2,83,716,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","separate","common_grid_intersection","fpca","gmm",0.7753721244925575,-0.08287028261263873,0.02789414007152818,0.1634199103263764,739,2,2,"83,367",40,85,654,1,572,82,84,83,85,654,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","separate","common_grid_intersection","fpca","gmm",0.7544117647058823,-0.08551605490021229,0.042469059980591035,0.28756666943439185,680,2,2,"110,294",30,57,623,0,513,110,57,110,57,623,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","separate","common_grid_intersection","fpca","gmm",0.726797385620915,0.020326916317917908,0.0013241933923164978,0.2994986653850783,765,2,2,"98,329",83,159,606,24,532,74,135,98,159,606,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","separate","common_grid_intersection","fpca","gmm",0.7192546583850932,-0.032714513999098555,0.006246061372045138,0.29509529361938935,805,2,2,"55,341",95,185,620,7,572,48,178,55,185,620,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","separate","common_grid_intersection","fpca","gmm",0.6242118537200504,-0.0030428437820681086,0.005151897095097879,0.6166426284649118,793,2,2,"611,3",55,295,498,0,495,3,295,3,295,498,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","separate","common_grid_intersection","fpca","gmm",0.6361111111111111,0.024799988641829102,0.003995402608035618,0.19566163326188937,720,2,2,"134,407",41,232,488,52,406,82,180,134,232,488,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","separate","common_grid_intersection","fpca","gmm",0.6160409556313993,0.051725525205061844,0.08126052522174199,0.49511585324041535,586,2,2,"444,10",20,275,311,247,114,197,28,444,275,311,"","","",""
"/Users/seb/Projects/dulinlab/thesis_code/extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","separate","common_grid_intersection","fpca","gmm",0.8773388773388774,-0.0035479660032121077,0.0013965458599907012,0.545912803270698,481,2,2,"245,1",48,58,423,0,422,1,58,1,58,423,"","","",""
