"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","raw_extension_sorted_by_force","umap","dbscan",0.930635838150289,-0.00995486680601248,0.0027978323276153594,0.1993788331747055,519,1,6,"253,197,45,8,3,11",2,33,486,0,483,3,33,3,33,487,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate","raw_extension_sorted_by_force","umap","dbscan",0.5287958115183246,-0.009450351640991292,0.08619427603666738,0.25222209095954895,191,1,3,"171,10,10",0,83,108,82,19,89,1,171,83,108,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_2_TEC0508_OF_7pN_I_II_only","separate","raw_extension_sorted_by_force","umap","dbscan",0.6954545454545454,0.14971526000014254,0.16771492506078742,0.10153670608997345,220,1,2,"160,59",1,109,111,101,52,59,8,160,109,111,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate","raw_extension_sorted_by_force","umap","dbscan",0.6303501945525292,0.06344488539003483,0.04071434424492477,0.3642125725746155,257,1,5,"150,38,33,18,15",3,155,102,105,57,45,50,150,155,102,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate","raw_extension_sorted_by_force","umap","dbscan",0.622568093385214,0.055801216262770875,0.06132210508385016,0.3728603720664978,257,1,4,"102,105,25,22",3,147,110,76,84,26,71,102,147,110,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240605_TEC0508_7pN_50nMRfa_2uMGreA_I_II_only","separate","raw_extension_sorted_by_force","umap","dbscan",0.7052631578947368,0.1638948183246933,0.15984101118406932,0.6149325966835022,190,1,3,"73,85,32",0,117,73,73,61,12,44,85,117,73,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_2_TEC0207_OF_7pN_PURESystem","separate","raw_extension_sorted_by_force","umap","dbscan",0.7708674304418985,0.0009257970162056993,3.738143498194796e-05,-0.05870949476957321,611,1,6,"382,73,74,36,26,4",16,138,473,1,470,3,137,4,138,474,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","raw_extension_sorted_by_force","umap","dbscan",0.930635838150289,-0.00995486680601248,0.0027978323276153594,0.1993788331747055,519,1,6,"253,197,45,8,3,11",2,33,486,0,483,3,33,3,33,487,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate","raw_extension_sorted_by_force","umap","dbscan",0.5287958115183246,-0.009450351640991292,0.08619427603666738,0.25222209095954895,191,1,3,"171,10,10",0,83,108,82,19,89,1,171,83,108,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_2_TEC0508_OF_7pN_I_II_only","separate","raw_extension_sorted_by_force","umap","dbscan",0.6954545454545454,0.14971526000014254,0.16771492506078742,0.10153670608997345,220,1,2,"160,59",1,109,111,101,52,59,8,160,109,111,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_3_TEC0508_OF_7pN_fullPURE_50nMRfaH_2uMGreA","separate","raw_extension_sorted_by_force","umap","dbscan",0.6303501945525292,0.06344488539003483,0.04071434424492477,0.3642125725746155,257,1,5,"150,38,33,18,15",3,155,102,105,57,45,50,150,155,102,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate/research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","research-beta-pa-dulin-lab_Luca_ops_TXTL_20240604_TEC0508_OF_7pN_50nMRfaH_7pN_fullPURE","separate","raw_extension_sorted_by_force","umap","dbscan",0.622568093385214,0.055801216262770875,0.06132210508385016,0.3728603720664978,257,1,4,"102,105,25,22",3,147,110,76,84,26,71,102,147,110,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250226","separate","raw_extension_sorted_by_force","umap","dbscan",0.8651960784313726,0.4800862701651431,0.34007986511016086,0.3419871926307678,408,1,6,"52,70,231,22,16,14",3,105,303,60,293,10,45,70,105,310,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250409","separate","raw_extension_sorted_by_force","umap","dbscan",0.8847117794486216,-0.018125765661235305,0.0062996840235801255,0.18372957408428192,798,1,7,"242,143,342,19,11,9,13",19,83,715,0,706,9,83,9,83,716,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410","separate","raw_extension_sorted_by_force","umap","dbscan",0.926829268292683,0.5686360570659735,0.35867940159993084,0.33328935503959656,738,1,16,"77,18,36,95,14,14,155,66,13,10,14,37,117,35,18,9",10,85,653,54,630,23,31,77,85,654,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250410_2","separate","raw_extension_sorted_by_force","umap","dbscan",0.943952802359882,0.5938218792517587,0.3803967990154383,0.1917077749967575,678,1,9,"57,22,293,177,40,24,17,20,19",9,57,621,38,602,19,19,57,57,623,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502","separate","raw_extension_sorted_by_force","umap","dbscan",0.8385826771653543,0.3555837189581913,0.19178336222724504,0.3016934394836426,762,1,7,"120,398,18,36,72,99,6",13,159,603,78,561,42,81,120,159,606,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250502_2","separate","raw_extension_sorted_by_force","umap","dbscan",0.8605230386052304,0.42015840103916435,0.3035287277933026,0.4361822009086609,803,1,10,"107,78,93,23,31,130,149,65,96,16",15,185,618,83,608,10,102,93,185,620,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508","separate","raw_extension_sorted_by_force","umap","dbscan",0.7878787878787878,0.32507790493978794,0.22597110236294243,0.1620418280363083,792,1,10,"65,253,34,76,251,67,15,8,7,7",9,295,497,190,434,63,105,253,295,498,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250508_2","separate","raw_extension_sorted_by_force","umap","dbscan",0.793006993006993,0.3419810748639189,0.2914961719279323,0.38944560289382935,715,1,9,"326,33,32,41,68,156,27,9,19",4,232,483,205,362,121,27,326,232,488,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250509","separate","raw_extension_sorted_by_force","umap","dbscan",0.6547008547008547,0.09375731480979042,0.13585268133719317,-0.030766837298870087,585,1,6,"439,16,38,57,19,8",8,275,310,256,127,183,19,439,275,311,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","separate/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_pIA16_series_20250520","separate","raw_extension_sorted_by_force","umap","dbscan",0.8592436974789915,0.09244195846271656,0.021346980762854042,0.11456193029880524,476,1,5,"366,23,17,44,25",1,58,418,7,402,16,51,23,58,423,"","","",""
